부문,팀,담당자,광고주,매체,계정명,마스터 계정(mskimkim) 권한 요청,요청 불가 사유
927,1200,1271,세라피쇼파,네이버,ahj3345,,
928,1202,51,에코나노,네이버,ansgmlgh1,,
926,1207,201037,청그립작업스튜디오,네이버,chungsimi:naver,,
928,1202,929,대영벽지,네이버,dae02016,,
928,1202,201009,플렛,네이버,flat5402,,
926,1207,1328,주식회사 헤이페이,네이버,heypay,,
928,1202,898,방카오,네이버,ky890210:naver,,
927,1200,1271,로라컴퍼니,네이버,lauraclassy:naver,,
928,1202,652,팩토리아울렛,네이버,renoma2716,,
928,1202,933,비아베뉴헤어살롱,네이버,rose2213:naver,,
809,810,201053,피노키오,네이버,twovtool,,
809,810,201032,어라이,네이버,wlsqhd2245:naver,,
