부문,팀,담당자,광고주,매체,계정명,마스터 계정(mskimkim) 권한 요청,요청 불가 사유
927,1200,1271,세라피쇼파,NAVER,ahj3345,,
928,1202,51,에코나노,NAVER,ansgmlgh1,,
928,1184,1548,로앤법무사사무소,NAVER,aphesis,,
927,1200,1271,오북,NAVER,bestsun08,,
926,1207,201037,청그립작업스튜디오,NAVER,chungsimi:naver,,
928,1202,929,대영벽지,NAVER,dae02016,,
928,1202,25,CJ헬로,NAVER,diro1031,,
926,964,200998,베리,NAVER,generalist1987:naver,,
928,1202,898,하이디펜션,NAVER,heidian7,,
926,1207,1328,주식회사 헤이페이,NAVER,heypay,,
926,964,200998,우리안 송월타올,NAVER,iwoorian,,
927,1200,1271,로라컴퍼니,NAVER,lauraclassy:naver,,
928,1202,652,이태원포스트,NAVER,mandor3,,
928,1202,652,루노,NAVER,opara,,
928,1202,652,팩토리아울렛,NAVER,renoma2716,,
928,1202,933,비아베뉴헤어살롱,NAVER,rose2213:naver,,
809,810,201053,피노키오,NAVER,twovtool,,
